keyword,ingredient,nw_category,nw_subcategory,notes,change_source,change_notes,source
herbal formulas - other,HERBAL FORMULAS - OTHER,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
herbal singles - other,HERBAL SINGLES - OTHER,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hmb,HMB SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cell salts,HOMEOPATHIC CELL SALTS,HOMEOPATHIC,HOMEOPATHIC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
cell salt,HOMEOPATHIC CELL SALTS,HOMEOPATHIC,HOMEOPATHIC,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
homeopathic remedy - other,HOMEOPATHIC REMEDY - OTHER,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hoodia,HOODIA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hops,HOPS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hop extract,HOPS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
horehound,HOREHOUND,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
horny goat weed,HORNY GOAT WEED,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
horse chestnut,HORSE CHESTNUT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
horsechestnut,HORSE CHESTNUT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
horseradish,HORSERADISH,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
horsetail (silica),HORSETAIL (SILICA),HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
huperzine,HUPERZINE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hyaluronic acid,HYALURONIC ACID (HA),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hydrangea,HYDRANGEA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
hyssop,HYSSOP,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
inosine,INOSINE,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
inositol hexaphosphate,IP-6 (INOSITOL HEXAPHOSPHATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ip 6,IP-6 (INOSITOL HEXAPHOSPHATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ip6,IP-6 (INOSITOL HEXAPHOSPHATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ip-6,IP-6 (INOSITOL HEXAPHOSPHATE),BASIC VITAMINS & MINERALS,LETTER VITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ipriflavone,IPRIFLAVONE (OSTIVONE),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ostivone,IPRIFLAVONE (OSTIVONE),MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
iron,IRON,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
isoflavones,ISOFLAVONES,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
isoflavone,ISOFLAVONES,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ivy leaf,IVY LEAF,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ivy,IVY LEAF,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
juniper,JUNIPER,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
kava,KAVA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
kelp - lecithin - b-6 combo,KELP - LECITHIN - B-6 COMBO,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
kelp,KELP (IODINE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
iodine,Iodine,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
keratin,KERATIN,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
ketones,KETONES,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
kola nut,KOLA NUT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
kombucha,KOMBUCHA,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
kratom,KRATOM,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
krill oil,KRILL OIL,OIL CATEGORY,FISH OIL,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
kudzu,KUDZU,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lactase,LACTASE,DIGESTIVE AIDS & ENZYMES,DIGESTIVE AIDS & ENZYMES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
larix,LARIX - ARABINOGALACTAN - LARCH,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
arabinogalactn,LARIX - ARABINOGALACTAN - LARCH,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
arabinogalactan,LARIX - ARABINOGALACTAN - LARCH,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
larch,LARIX - ARABINOGALACTAN - LARCH,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lavender,LAVENDER,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
laxatives,LAXATIVES,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
laxative,LAXATIVES,FIBER PRODUCTS & LAXATIVES,FIBER PRODUCTS & LAXATIVES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lecithin,LECITHIN (PHOS CHOLINE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phos choline,LECITHIN (PHOS CHOLINE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phosphatidyl choline,LECITHIN (PHOS CHOLINE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
phosphatidylcholine,LECITHIN (PHOS CHOLINE),HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lemon balm,LEMON BALM,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lemon grass,LEMON GRASS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lemongrass,LEMON GRASS,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dgl,LICORICE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
deglycyrrhizinated licorice,LICORICE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
licorice,LICORICE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
liquorice,LICORICE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lidocaine,LIDOCAINE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
linden,LINDEN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
beef liver,LIVER EXTRACTS,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
bovine liver,LIVER EXTRACTS,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
dessicated liver,LIVER EXTRACTS,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
liver extract,LIVER EXTRACTS,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
liver extracts,LIVER EXTRACTS,FOOD SUPPLEMENTS,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lobelia,LOBELIA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lomatium,LOMATIUM,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lutemax,LUTEIN,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lutein,LUTEIN,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lycopene,LYCOPENE,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
lysine,LYSINE,AMINO ACIDS,AMINO ACIDS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
maca,MACA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
magnesium,MAGNESIUM,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
malic acid,MALIC ACID,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
manganese,MANGANESE,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mangosteen,MANGOSTEEN,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
maqui berry,MAQUI BERRY,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
maqui,MAQUI BERRY,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
marine sourced,MARINE SOURCED,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
marshmallow,MARSHMALLOW,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
matcha,MATCHA,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mct,MCT (MED CHAIN TRIGLYCERIDES),OIL CATEGORY,MCT,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
m.c.t.,MCT (MED CHAIN TRIGLYCERIDES),OIL CATEGORY,MCT,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mct oil,MCT (MED CHAIN TRIGLYCERIDES),OIL CATEGORY,MCT,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
meadowsweet,MEADOWSWEET,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
melatonin,MELATONIN,BASIC VITAMINS & MINERALS,DHEA & PREGNENOLONE & HORMONES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
menthol,MENTHOL,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,"if Menthol is present, and other ingredients are present in description, then subcategory is 'Herbal Formulas Cold & Flu'. else, if 'menthol' is present and nother ingredient is present, subcategory is 'Herbal Singles Cold & flu'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mentho-lyptus,MENTHOL,HERBAL/HOMEOPATHIC COLD & FLU,HERBAL SINGLES COLD & FLU,"if 'Mentho-lyptus' is present, and other ingredients are present in description, then subcategory is 'Herbal Formulas Cold & Flu'. else, if 'mentho-lyptus' is present and nother ingredient is present, subcategory is 'Herbal Singles Cold & flu'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sam e ,SAM E,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"If 'Methionine 'is present with no other ingredients, then ingredient is 'Methionine'. If preceeded by 'S-adenosyl', then ingredient is 'SAM E'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
sam-e,SAM E,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"If 'Methionine 'is present with no other ingredients, then ingredient is 'Methionine'. If preceeded by 'S-adenosyl', then ingredient is 'SAM E'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
s-adenosyl-l-methionine,SAM E,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"If 'Methionine 'is present with no other ingredients, then ingredient is 'Methionine'. If preceeded by 'S-adenosyl', then ingredient is 'SAM E'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
s-adenosylmethionine,SAM E,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"If 'Methionine 'is present with no other ingredients, then ingredient is 'Methionine'. If preceeded by 'S-adenosyl', then ingredient is 'SAM E'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
s-adenosyl-methionine,SAM E,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"If 'Methionine 'is present with no other ingredients, then ingredient is 'Methionine'. If preceeded by 'S-adenosyl', then ingredient is 'SAM E'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
s-adenosyl methionine,SAM E,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,"If 'Methionine 'is present with no other ingredients, then ingredient is 'Methionine'. If preceeded by 'S-adenosyl', then ingredient is 'SAM E'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
methionine,METHIONINE,AMINO ACIDS,AMINO ACIDS,"If 'Methionine 'is present with no other ingredients, then ingredient is 'Methionine'. If preceeded by 'S-adenosyl', then ingredient is 'SAM E'",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
milk thistle,MILK THISTLE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
minerals - other,MINERALS - OTHER,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
misc supplements - other,MISC SUPPLEMENTS - OTHER,,,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mistletoe,MISTLETOE,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
moringa,MORINGA,HERBAL REMEDIES,FOOD SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
motherwort,MOTHERWORT,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
msm,MSM,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
optimsm,MSM,MISCELLANEOUS SUPPLEMENTS,MISCELLANEOUS SUPPLEMENTS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
muira puama,MUIRA PUAMA,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
mullein,MULLEIN,HERBAL REMEDIES,SINGLES,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multi-minerals,MULTI-MINERALS,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
coilloidal minerals,MULTI COILLOIDAL MINERALS,BASIC VITAMINS & MINERALS,MINERALS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multiple vitamin - adult,MULTIPLE VITAMIN - ADULT,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,"Ignore this set of items for now. Still search for the ingredient and return Multivitamin if appropriate, but the age/gender classification will be attached with a separte algorithm",Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multiple vitamin - children,MULTIPLE VITAMIN - CHILDREN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multiple vitamin - mens,MULTIPLE VITAMIN - MENS,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multiple vitamin - senior,MULTIPLE VITAMIN - SENIOR,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multiple vitamin - women,MULTIPLE VITAMIN - WOMEN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multivitamin,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multivitamins,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multi daily vitamin,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multi-vite,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multivite,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
gummy vites,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
alive once daily,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
complete multi,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multi-vitamin,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multi-vitamins,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multi vitamin,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
multi vitamins,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
daily multi,MULTIPLE VITAMIN,COMBINED MULTIVITAMINS,COMBINED MULTIVITAMINS,,Rebuilt from TextReplaceingredient_Final.xlsx,Fixed on 2026-01-06 - reverted from MI Lookup.csv corruption,
